

26.01,35,8,64,49,50,4,238

05/02/2015,Chris Kreider,New York Rangers,EV,Wrist,9,Jesper Fast,Derek Stepan,
05/02/2015,Dan Boyle,New York Rangers,PP,Slap,65,,,
05/02/2015,Evgeny Kuznetsov,Washington Capitals,EV,Snap,17,Jason Chimera,,
05/02/2015,Derick Brassard,New York Rangers,EV,Wrist,9,Martin St. Louis,Rick Nash,
05/02/2015,Alex Ovechkin,Washington Capitals,EV,Snap,24,Joel Ward,Brooks Orpik,
05/04/2015,Jay Beagle,Washington Capitals,EV,Wrist,11,Andre Burakovsky,Troy Brouwer,
05/06/2015,Derick Brassard,New York Rangers,EV,Wrist,21,Martin St. Louis,Rick Nash,
05/06/2015,Andre Burakovsky,Washington Capitals,EV,Wrist,40,Jay Beagle,Tim Gleason,
05/06/2015,Andre Burakovsky,Washington Capitals,EV,Backhand,18,,,
05/06/2015,Carl Hagelin,New York Rangers,EV-PS,,,,,
05/08/2015,Curtis Glencross,Washington Capitals,EV,Wrist,12,Matt Niskanen,Tom Wilson,
05/08/2015,Chris Kreider,New York Rangers,EV,Wrist,43,Derek Stepan,Keith Yandle,
05/08/2015,Ryan McDonagh,New York Rangers,EV,Snap,35,Derek Stepan,Jesper Fast,
05/10/2015,Chris Kreider,New York Rangers,EV,Backhand,21,Jesper Fast,Kevin Klein,
05/10/2015,Chris Kreider,New York Rangers,PP,Wrist,11,Derick Brassard,Derek Stepan,
05/10/2015,Jason Chimera,Washington Capitals,EV,Wrist,9,Evgeny Kuznetsov,Joel Ward,
05/10/2015,Rick Nash,New York Rangers,EV,Wrist,9,Martin St. Louis,Derick Brassard,
05/10/2015,Dan Boyle,New York Rangers,EV,Slap,40,James Sheppard,J.T. Miller,
05/10/2015,Evgeny Kuznetsov,Washington Capitals,EV,Wrist,17,Karl Alzner,Joel Ward,
05/10/2015,Joel Ward,Washington Capitals,EV,Wrist,10,Jason Chimera,John Carlson,
05/13/2015,Alex Ovechkin,Washington Capitals,EV,Snap,15,Marcus Johansson,Nicklas Backstrom,
05/13/2015,Kevin Hayes,New York Rangers,PP,Tip-In,11,J.T. Miller,Ryan McDonagh,
05/13/2015,Derek Stepan,New York Rangers,EV,Wrist,19,Dan Girardi,Keith Yandle,
05/02/2015,Brandon Saad,Chicago Blackhawks,EV,Wrist,13,Marian Hossa,,
05/02/2015,Patrick Kane,Chicago Blackhawks,EV,Snap,26,Brad Richards,Antoine Vermette,
05/02/2015,Marcus Kruger,Chicago Blackhawks,EV,Backhand,11,Andrew Shaw,Duncan Keith,
05/02/2015,Jason Zucker,Minnesota Wild,EV,Wrist,14,Thomas Vanek,,
05/02/2015,Zach Parise,Minnesota Wild,PP,Wrist,17,Thomas Vanek,Mikko Koivu,
05/02/2015,Mikael Granlund,Minnesota Wild,EV,Wrist,10,Zach Parise,,
05/02/2015,Teuvo Teravainen,Chicago Blackhawks,EV,Wrist,56,Patrick Sharp,Duncan Keith,
05/04/2015,Jonathan Toews,Chicago Blackhawks,SH,Wrist,12,Marian Hossa,,
05/04/2015,Patrick Kane,Chicago Blackhawks,EV,Wrist,24,Duncan Keith,,
05/04/2015,Matt Dumba,Minnesota Wild,PP,Wrist,40,Ryan Suter,Devan Dubnyk,
05/04/2015,Patrick Sharp,Chicago Blackhawks,EV,Wrist,30,Teuvo Teravainen,,
05/04/2015,Patrick Kane,Chicago Blackhawks,EV-EN,Wrist,36,Patrick Sharp,Niklas Hjalmarsson,
05/06/2015,Patrick Kane,Chicago Blackhawks,PP,Wrist,26,Andrew Shaw,Patrick Sharp,
05/08/2015,Brent Seabrook,Chicago Blackhawks,EV,Wrist,58,Bryan Bickell,Johnny Oduya,
05/08/2015,Andrew Shaw,Chicago Blackhawks,PP,Wrist,14,Jonathan Toews,Patrick Kane,
05/08/2015,Erik Haula,Minnesota Wild,EV,Wrist,8,Matt Cooke,Matt Dumba,
05/08/2015,Patrick Kane,Chicago Blackhawks,EV,Wrist,9,Bryan Bickell,Niklas Hjalmarsson,
05/08/2015,Marian Hossa,Chicago Blackhawks,SH-EN,Wrist,147,Jonathan Toews,,
05/08/2015,Jason Pominville,Minnesota Wild,PP,Tip-In,14,Jared Spurgeon,Zach Parise,
05/08/2015,Nino Niederreiter,Minnesota Wild,EV,Wrist,4,Matt Dumba,Ryan Suter,
05/01/2015,Matt Beleskey,Anaheim Ducks,EV,Wrist,9,Kyle Palmieri,Hampus Lindholm,
05/01/2015,Patrick Maroon,Anaheim Ducks,EV,Backhand,10,Ryan Getzlaf,Corey Perry,
05/01/2015,Corey Perry,Anaheim Ducks,EV,Wrap-around,8,Simon Despres,Ryan Getzlaf,
05/01/2015,Emerson Etem,Anaheim Ducks,EV,Wrist,12,Francois Beauchemin,Hampus Lindholm,
05/01/2015,Corey Perry,Anaheim Ducks,PP,Wrist,11,Ryan Getzlaf,Cam Fowler,
05/01/2015,Ryan Getzlaf,Anaheim Ducks,PP,Tip-In,9,Sami Vatanen,Corey Perry,
05/01/2015,Sam Bennett,Calgary Flames,EV,Slap,15,Deryk Engelland,,
05/04/2015,Matt Beleskey,Anaheim Ducks,EV,Slap,21,Ryan Kesler,Jakob Silfverberg,
05/04/2015,Hampus Lindholm,Anaheim Ducks,EV,Snap,33,Corey Perry,Ryan Getzlaf,
05/04/2015,Nate Thompson,Anaheim Ducks,EV-EN,Wrist,77,Corey Perry,Ryan Getzlaf,
05/06/2015,Brandon Bollig,Calgary Flames,EV,Wrist,26,Mason Raymond,Markus Granlund,
05/06/2015,Patrick Maroon,Anaheim Ducks,EV,Snap,14,Ryan Getzlaf,Sami Vatanen,
05/06/2015,Corey Perry,Anaheim Ducks,EV,Wrist,5,Simon Despres,Ryan Getzlaf,
05/06/2015,Joe Colborne,Calgary Flames,SH,Wrist,7,,,
05/06/2015,Matt Beleskey,Anaheim Ducks,EV,Snap,26,Ryan Kesler,Simon Despres,
05/06/2015,Johnny Gaudreau,Calgary Flames,PP,Wrist,31,Kris Russell,,
05/06/2015,Mikael Backlund,Calgary Flames,EV,Wrist,47,Dennis Wideman,TJ Brodie,
05/09/2015,Jakob Silfverberg,Anaheim Ducks,PP,Wrist,34,Ryan Kesler,Francois Beauchemin,
05/09/2015,Sean Monahan,Calgary Flames,EV,Wrist,7,Johnny Gaudreau,Kris Russell,
05/09/2015,Micheal Ferland,Calgary Flames,EV,Slap,40,,,
05/09/2015,Andrew Cogliano,Anaheim Ducks,EV,Wrist,22,Kyle Palmieri,,
05/09/2015,Matt Beleskey,Anaheim Ducks,PP,Wrist,22,Jakob Silfverberg,Francois Beauchemin,
05/09/2015,Patrick Maroon,Anaheim Ducks,EV-EN,Backhand,31,,,
05/11/2015,Jiri Hudler,Calgary Flames,PP,Slap,34,Dennis Wideman,Kris Russell,
05/11/2015,Ryan Kesler,Anaheim Ducks,PP,Slap,17,Jakob Silfverberg,Cam Fowler,
05/11/2015,Johnny Gaudreau,Calgary Flames,EV,Wrist,27,Jiri Hudler,Dennis Wideman,
05/11/2015,Matt Beleskey,Anaheim Ducks,PP,Tip-In,20,Francois Beauchemin,Jakob Silfverberg,
05/11/2015,Corey Perry,Anaheim Ducks,EV,Tip-In,10,Patrick Maroon,Cam Fowler,
05/16/2015,Derek Stepan,New York Rangers,EV,Wrist,13,Chris Kreider,Ryan McDonagh,
05/16/2015,Ondrej Palat,Tampa Bay Lightning,PP,Snap,16,Tyler Johnson,Victor Hedman,
05/16/2015,Dominic Moore,New York Rangers,EV,Tip-In,8,Kevin Hayes,Derick Brassard,
05/19/2015,Tyler Johnson,Tampa Bay Lightning,SH,Wrist,10,Alex Killorn,,
05/19/2015,Chris Kreider,New York Rangers,PP,Wrist,11,Martin St. Louis,Dan Boyle,
05/19/2015,Tyler Johnson,Tampa Bay Lightning,PP,Wrist,15,Steven Stamkos,Nikita Kucherov,
05/19/2015,Tyler Johnson,Tampa Bay Lightning,EV,Wrist,8,Ondrej Palat,Nikita Kucherov,
05/19/2015,Derek Stepan,New York Rangers,PP,Deflected,10,Martin St. Louis,Dan Boyle,
05/19/2015,Alex Killorn,Tampa Bay Lightning,EV,Wrist,13,Victor Hedman,Valtteri Filppula,
05/19/2015,Steven Stamkos,Tampa Bay Lightning,PP,Tip-In,18,Braydon Coburn,Nikita Kucherov,
05/19/2015,Alex Killorn,Tampa Bay Lightning,PP,Snap,13,Jason Garrison,Valtteri Filppula,
05/21/2015,Derick Brassard,New York Rangers,PP,Slap,56,Dan Boyle,Derek Stepan,
05/21/2015,Jesper Fast,New York Rangers,EV,Backhand,18,Chris Kreider,Ryan McDonagh,
05/21/2015,Steven Stamkos,Tampa Bay Lightning,EV,Wrist,14,Alex Killorn,,
05/21/2015,Ondrej Palat,Tampa Bay Lightning,PP,Wrist,20,Tyler Johnson,Steven Stamkos,
05/21/2015,Tyler Johnson,Tampa Bay Lightning,EV,Wrist,20,Ondrej Palat,Victor Hedman,
05/21/2015,Alex Killorn,Tampa Bay Lightning,EV,Wrist,26,Victor Hedman,,
05/21/2015,Jesper Fast,New York Rangers,EV,Wrist,19,Kevin Klein,Derek Stepan,
05/21/2015,Ryan McDonagh,New York Rangers,PP,Wrist,35,Kevin Hayes,Keith Yandle,
05/21/2015,Ondrej Palat,Tampa Bay Lightning,EV,Wrist,23,Nikita Nesterov,Nikita Kucherov,
05/21/2015,Dan Boyle,New York Rangers,EV,Wrist,16,J.T. Miller,Keith Yandle,
05/21/2015,Nikita Kucherov,Tampa Bay Lightning,EV,Wrist,27,Nikita Nesterov,,
05/23/2015,Rick Nash,New York Rangers,EV,Backhand,15,Kevin Hayes,Carl Hagelin,
05/23/2015,Steven Stamkos,Tampa Bay Lightning,EV,Slap,23,Alex Killorn,Valtteri Filppula,
05/23/2015,Chris Kreider,New York Rangers,EV,Wrist,16,Kevin Klein,Keith Yandle,
05/23/2015,Keith Yandle,New York Rangers,EV,Tip-In,52,Kevin Klein,Rick Nash,
05/23/2015,Martin St. Louis,New York Rangers,PP,Wrist,25,Derick Brassard,Dan Boyle,
05/23/2015,Rick Nash,New York Rangers,PP,Backhand,16,Kevin Hayes,Keith Yandle,
05/25/2015,Valtteri Filppula,Tampa Bay Lightning,EV,Wrist,27,Steven Stamkos,Anton Stralman,
05/25/2015,Steven Stamkos,Tampa Bay Lightning,PP,Tip-In,9,Ondrej Palat,Nikita Kucherov,
05/27/2015,Derick Brassard,New York Rangers,EV,Backhand,17,J.T. Miller,Dan Boyle,
05/27/2015,Keith Yandle,New York Rangers,EV,Tip-In,58,Derick Brassard,Rick Nash,
05/27/2015,Ryan Callahan,Tampa Bay Lightning,PP,Backhand,17,Anton Stralman,Ben Bishop,
05/27/2015,J.T. Miller,New York Rangers,EV,Wrist,14,Derick Brassard,Rick Nash,
05/27/2015,James Sheppard,New York Rangers,EV,Wrist,17,Dominic Moore,Tanner Glass,
05/27/2015,Derick Brassard,New York Rangers,EV,Slap,28,J.T. Miller,Rick Nash,
05/27/2015,Nikita Kucherov,Tampa Bay Lightning,EV,Snap,46,Tyler Johnson,,
05/27/2015,Rick Nash,New York Rangers,PP,Wrist,17,Keith Yandle,J.T. Miller,
05/27/2015,Nikita Kucherov,Tampa Bay Lightning,EV,Wrist,20,Tyler Johnson,Nikita Nesterov,
05/27/2015,Derick Brassard,New York Rangers,EV-EN,Wrist,103,,,
05/30/2015,Alex Killorn,Tampa Bay Lightning,EV,Backhand,18,Matthew Carle,Valtteri Filppula,
05/30/2015,Ondrej Palat,Tampa Bay Lightning,EV,Snap,15,Tyler Johnson,Ben Bishop,
05/17/2015,Hampus Lindholm,Anaheim Ducks,EV,Slap,47,Jakob Silfverberg,Matt Beleskey,
05/17/2015,Kyle Palmieri,Anaheim Ducks,EV,Slap,17,Nate Thompson,,
05/17/2015,Brad Richards,Chicago Blackhawks,EV,Wrist,14,,,
05/17/2015,Nate Thompson,Anaheim Ducks,EV,Wrist,22,Andrew Cogliano,Hampus Lindholm,
05/17/2015,Jakob Silfverberg,Anaheim Ducks,EV-EN,Tip-In,10,Simon Despres,Ryan Getzlaf,
05/20/2015,Andrew Shaw,Chicago Blackhawks,PP,Deflected,12,Duncan Keith,Jonathan Toews,
05/20/2015,Marian Hossa,Chicago Blackhawks,PP,Tip-In,9,Bryan Bickell,Brad Richards,
05/20/2015,Andrew Cogliano,Anaheim Ducks,EV,Deflected,9,Nate Thompson,Cam Fowler,
05/20/2015,Corey Perry,Anaheim Ducks,EV,Tip-In,10,Ryan Getzlaf,Sami Vatanen,
05/20/2015,Marcus Kruger,Chicago Blackhawks,EV,Tip-In,7,Brent Seabrook,Johnny Oduya,
05/22/2015,Patrick Maroon,Anaheim Ducks,PP,Tip-In,17,Hampus Lindholm,Ryan Getzlaf,
05/22/2015,Patrick Kane,Chicago Blackhawks,EV,Backhand,18,Brad Richards,Niklas Hjalmarsson,
05/22/2015,Simon Despres,Anaheim Ducks,EV,Slap,37,Ryan Getzlaf,Cam Fowler,
05/24/2015,Brandon Saad,Chicago Blackhawks,SH,Wrist,15,,,
05/24/2015,Emerson Etem,Anaheim Ducks,EV,Tip-In,12,Kyle Palmieri,Francois Beauchemin,
05/24/2015,Jonathan Toews,Chicago Blackhawks,EV,Wrist,15,Marian Hossa,Brandon Saad,
05/24/2015,Brent Seabrook,Chicago Blackhawks,EV,Slap,37,Brandon Saad,Jonathan Toews,
05/24/2015,Ryan Kesler,Anaheim Ducks,EV,Wrist,10,Jakob Silfverberg,Andrew Cogliano,
05/24/2015,Matt Beleskey,Anaheim Ducks,EV,Wrist,26,,,
05/24/2015,Corey Perry,Anaheim Ducks,EV,Wrist,9,Ryan Getzlaf,,
05/24/2015,Patrick Kane,Chicago Blackhawks,PP,Wrist,16,Brad Richards,Duncan Keith,
05/24/2015,Antoine Vermette,Chicago Blackhawks,EV,Wrist,12,Patrick Sharp,Teuvo Teravainen,
05/26/2015,Cam Fowler,Anaheim Ducks,EV,Wrist,39,Nate Thompson,Andrew Cogliano,
05/26/2015,Ryan Kesler,Anaheim Ducks,EV,Tip-In,15,Jakob Silfverberg,Francois Beauchemin,
05/26/2015,Sami Vatanen,Anaheim Ducks,EV,Slap,57,Ryan Getzlaf,,
05/26/2015,Teuvo Teravainen,Chicago Blackhawks,EV,Wrist,25,Antoine Vermette,Patrick Sharp,
05/26/2015,Brent Seabrook,Chicago Blackhawks,EV,Slap,22,Teuvo Teravainen,Patrick Sharp,
05/26/2015,Patrick Maroon,Anaheim Ducks,EV,Tip-In,11,Sami Vatanen,Ryan Getzlaf,
05/26/2015,Jonathan Toews,Chicago Blackhawks,EV,Slap,31,Marian Hossa,Duncan Keith,
05/26/2015,Jonathan Toews,Chicago Blackhawks,EV,Wrist,34,Andrew Shaw,Brent Seabrook,
05/26/2015,Matt Beleskey,Anaheim Ducks,EV,Wrist,16,Ryan Kesler,Jakob Silfverberg,
05/28/2015,Brandon Saad,Chicago Blackhawks,EV,Wrist,17,Patrick Kane,Duncan Keith,
05/28/2015,Marian Hossa,Chicago Blackhawks,EV,Wrist,19,Duncan Keith,Brad Richards,
05/28/2015,Patrick Kane,Chicago Blackhawks,EV,Wrist,20,Duncan Keith,,
05/28/2015,Patrick Maroon,Anaheim Ducks,PP,Tip-In,12,Cam Fowler,Sami Vatanen,
05/28/2015,Clayton Stoner,Anaheim Ducks,EV,Slap,60,Nate Thompson,Jakob Silfverberg,
05/28/2015,Andrew Shaw,Chicago Blackhawks,EV,Backhand,12,Andrew Desjardins,Antoine Vermette,
05/28/2015,Andrew Shaw,Chicago Blackhawks,EV-EN,Wrist,37,Andrew Desjardins,Marcus Kruger,
05/31/2015,Jonathan Toews,Chicago Blackhawks,EV,Wrist,10,Niklas Hjalmarsson,Patrick Kane,
05/31/2015,Jonathan Toews,Chicago Blackhawks,PP,Snap,42,Brad Richards,Duncan Keith,
05/31/2015,Brandon Saad,Chicago Blackhawks,EV,Slap,14,Patrick Kane,Johnny Oduya,
05/31/2015,Marian Hossa,Chicago Blackhawks,EV,Wrist,11,Brad Richards,,
05/31/2015,Ryan Kesler,Anaheim Ducks,EV,Wrist,15,Jakob Silfverberg,Francois Beauchemin,
05/31/2015,Corey Perry,Anaheim Ducks,EV,Wrist,11,Patrick Maroon,Ryan Getzlaf,
05/31/2015,Brent Seabrook,Chicago Blackhawks,PP,Slap,51,Patrick Kane,Duncan Keith,
05/31/2015,Matt Beleskey,Anaheim Ducks,PP,Tip-In,11,Cam Fowler,Hampus Lindholm,
06/04/2015,Alex Killorn,Tampa Bay Lightning,EV,Tip-In,12,Anton Stralman,Valtteri Filppula,
06/04/2015,Teuvo Teravainen,Chicago Blackhawks,EV,Wrist,49,Duncan Keith,Andrew Shaw,
06/04/2015,Antoine Vermette,Chicago Blackhawks,EV,Wrist,29,Teuvo Teravainen,,
06/06/2015,Cedric Paquette,Tampa Bay Lightning,EV,Wrist,32,Ryan Callahan,Victor Hedman,
06/06/2015,Andrew Shaw,Chicago Blackhawks,EV,Wrist,13,Marcus Kruger,Andrew Desjardins,
06/06/2015,Teuvo Teravainen,Chicago Blackhawks,PP,Wrist,24,Marian Hossa,Patrick Sharp,
06/06/2015,Nikita Kucherov,Tampa Bay Lightning,EV,Tip-In,20,Jason Garrison,Braydon Coburn,
06/06/2015,Tyler Johnson,Tampa Bay Lightning,EV,Wrist,13,Nikita Kucherov,,
06/06/2015,Brent Seabrook,Chicago Blackhawks,EV,Slap,54,Jonathan Toews,Johnny Oduya,
06/06/2015,Jason Garrison,Tampa Bay Lightning,PP,Slap,53,Victor Hedman,Ryan Callahan,
06/09/2015,Ryan Callahan,Tampa Bay Lightning,EV,Slap,37,Victor Hedman,J.T. Brown,
06/09/2015,Brad Richards,Chicago Blackhawks,PP,Slap,50,Marian Hossa,Andrew Shaw,
06/09/2015,Brandon Saad,Chicago Blackhawks,EV,Snap,36,Marian Hossa,Duncan Keith,
06/09/2015,Ondrej Palat,Tampa Bay Lightning,EV,Wrist,11,Nikita Kucherov,Tyler Johnson,
06/09/2015,Cedric Paquette,Tampa Bay Lightning,EV,Wrist,20,Victor Hedman,Ryan Callahan,
06/11/2015,Jonathan Toews,Chicago Blackhawks,EV,Wrist,7,Patrick Sharp,Marian Hossa,
06/11/2015,Alex Killorn,Tampa Bay Lightning,EV,Wrist,14,Valtteri Filppula,Steven Stamkos,
06/11/2015,Brandon Saad,Chicago Blackhawks,EV,Backhand,11,Patrick Kane,,
06/14/2015,Patrick Sharp,Chicago Blackhawks,EV,Wrist,15,Teuvo Teravainen,Jonathan Toews,
06/14/2015,Valtteri Filppula,Tampa Bay Lightning,EV,Wrist,28,Jason Garrison,Anton Stralman,
06/14/2015,Antoine Vermette,Chicago Blackhawks,EV,Wrist,19,Kris Versteeg,,
06/16/2015,Duncan Keith,Chicago Blackhawks,EV,Wrist,12,Patrick Kane,Brad Richards,
06/16/2015,Patrick Kane,Chicago Blackhawks,EV,Slap,31,Brad Richards,Brandon Saad,
